start,stop,event
30-05-2018 16:57:53:465000,30-05-2018 16:57:58:466000,indle
30-05-2018 16:57:55:468000,30-05-2018 16:58:00:462000,indle
30-05-2018 16:57:57:464000,30-05-2018 16:58:02:463000,indle
30-05-2018 16:57:59:462000,30-05-2018 16:58:04:464000,indle
30-05-2018 16:58:01:462000,30-05-2018 16:58:06:471000,hamowanie
30-05-2018 16:58:03:465000,30-05-2018 16:58:08:467000,hamowanie
30-05-2018 16:58:05:462000,30-05-2018 16:58:10:463000,indle
30-05-2018 16:58:07:464000,30-05-2018 16:58:12:462000,indle
30-05-2018 16:58:09:463000,30-05-2018 16:58:14:462000,indle
30-05-2018 16:58:11:464000,30-05-2018 16:58:16:462000,indle
30-05-2018 16:58:13:462000,30-05-2018 16:58:18:462000,indle
30-05-2018 16:58:15:475000,30-05-2018 16:58:20:469000,hamowanie
30-05-2018 16:58:17:462000,30-05-2018 16:58:22:462000,hamowanie
30-05-2018 16:58:19:509000,30-05-2018 16:58:24:462000,indle
30-05-2018 16:58:21:475000,30-05-2018 16:58:26:465000,indle
30-05-2018 16:58:23:466000,30-05-2018 16:58:28:462000,indle
30-05-2018 16:58:25:463000,30-05-2018 16:58:30:462000,indle
30-05-2018 16:58:27:468000,30-05-2018 16:58:32:471000,indle
30-05-2018 16:58:29:464000,30-05-2018 16:58:34:465000,indle
30-05-2018 16:58:31:465000,30-05-2018 16:58:36:468000,indle
30-05-2018 16:58:33:462000,30-05-2018 16:58:38:462000,indle
30-05-2018 16:58:35:462000,30-05-2018 16:58:40:465000,indle
30-05-2018 16:58:37:466000,30-05-2018 16:58:42:464000,indle
30-05-2018 16:58:39:462000,30-05-2018 16:58:44:462000,indle
30-05-2018 16:58:41:464000,30-05-2018 16:58:46:462000,indle
30-05-2018 16:58:43:462000,30-05-2018 16:58:48:463000,zmiana_pasa_na_lewy
30-05-2018 16:58:45:462000,30-05-2018 16:58:50:462000,indle
30-05-2018 16:58:47:463000,30-05-2018 16:58:52:462000,indle
30-05-2018 16:58:49:470000,30-05-2018 16:58:54:462000,indle
30-05-2018 16:58:51:462000,30-05-2018 16:58:56:465000,indle
30-05-2018 16:58:53:462000,30-05-2018 16:58:58:467000,indle
30-05-2018 16:58:55:463000,30-05-2018 16:59:00:463000,indle
30-05-2018 16:58:57:462000,30-05-2018 16:59:02:463000,indle
30-05-2018 16:58:59:462000,30-05-2018 16:59:04:477000,indle
30-05-2018 16:59:01:465000,30-05-2018 16:59:06:466000,indle
30-05-2018 16:59:03:463000,30-05-2018 16:59:08:462000,indle
30-05-2018 16:59:05:462000,30-05-2018 16:59:10:470000,indle
30-05-2018 16:59:07:468000,30-05-2018 16:59:12:462000,indle
30-05-2018 16:59:09:471000,30-05-2018 16:59:14:465000,hamowanie
30-05-2018 16:59:11:463000,30-05-2018 16:59:16:496000,hamowanie
30-05-2018 16:59:13:478000,30-05-2018 16:59:18:462000,indle
30-05-2018 16:59:15:463000,30-05-2018 16:59:20:462000,indle
30-05-2018 16:59:17:462000,30-05-2018 16:59:22:467000,indle
30-05-2018 16:59:19:462000,30-05-2018 16:59:24:478000,indle
30-05-2018 16:59:21:462000,30-05-2018 16:59:26:464000,indle
30-05-2018 16:59:23:462000,30-05-2018 16:59:28:462000,indle
30-05-2018 16:59:25:462000,30-05-2018 16:59:30:463000,indle
30-05-2018 16:59:27:462000,30-05-2018 16:59:32:462000,indle
30-05-2018 16:59:29:462000,30-05-2018 16:59:34:464000,indle
30-05-2018 16:59:31:465000,30-05-2018 16:59:36:462000,indle
30-05-2018 16:59:33:465000,30-05-2018 16:59:38:462000,indle
30-05-2018 16:59:35:463000,30-05-2018 16:59:40:473000,indle
30-05-2018 16:59:37:462000,30-05-2018 16:59:42:465000,indle
30-05-2018 16:59:39:463000,30-05-2018 16:59:44:465000,indle
30-05-2018 16:59:41:463000,30-05-2018 16:59:46:464000,hamowanie
30-05-2018 16:59:43:462000,30-05-2018 16:59:48:462000,indle
30-05-2018 16:59:45:463000,30-05-2018 16:59:50:463000,indle
30-05-2018 16:59:47:463000,30-05-2018 16:59:52:462000,indle
30-05-2018 16:59:49:465000,30-05-2018 16:59:54:464000,indle
30-05-2018 16:59:51:462000,30-05-2018 16:59:56:462000,indle
30-05-2018 16:59:53:466000,30-05-2018 16:59:58:462000,indle
30-05-2018 16:59:55:462000,30-05-2018 17:00:00:462000,indle
30-05-2018 16:59:57:462000,30-05-2018 17:00:02:474000,indle
30-05-2018 16:59:59:462000,30-05-2018 17:00:04:469000,indle
30-05-2018 17:00:01:465000,30-05-2018 17:00:06:478000,indle
30-05-2018 17:00:03:475000,30-05-2018 17:00:08:467000,hamowanie
30-05-2018 17:00:05:462000,30-05-2018 17:00:10:474000,indle
30-05-2018 17:00:07:463000,30-05-2018 17:00:12:473000,indle
30-05-2018 17:00:09:465000,30-05-2018 17:00:14:464000,indle
30-05-2018 17:00:11:465000,30-05-2018 17:00:16:462000,indle
30-05-2018 17:00:13:462000,30-05-2018 17:00:18:472000,indle
30-05-2018 17:00:15:469000,30-05-2018 17:00:20:468000,indle
30-05-2018 17:00:17:462000,30-05-2018 17:00:22:465000,indle
30-05-2018 17:00:19:471000,30-05-2018 17:00:24:466000,indle
30-05-2018 17:00:21:462000,30-05-2018 17:00:26:462000,indle
30-05-2018 17:00:23:464000,30-05-2018 17:00:28:462000,indle
30-05-2018 17:00:25:462000,30-05-2018 17:00:30:462000,indle
30-05-2018 17:00:27:465000,30-05-2018 17:00:32:462000,indle
30-05-2018 17:00:29:462000,30-05-2018 17:00:34:462000,indle
30-05-2018 17:00:31:462000,30-05-2018 17:00:36:467000,indle
30-05-2018 17:00:33:465000,30-05-2018 17:00:38:466000,indle
30-05-2018 17:00:35:473000,30-05-2018 17:00:40:462000,indle
30-05-2018 17:00:37:462000,30-05-2018 17:00:42:465000,indle
30-05-2018 17:00:39:465000,30-05-2018 17:00:44:462000,indle
30-05-2018 17:00:41:463000,30-05-2018 17:00:46:462000,indle
30-05-2018 17:00:43:466000,30-05-2018 17:00:48:475000,indle
30-05-2018 17:00:45:462000,30-05-2018 17:00:50:463000,indle
30-05-2018 17:00:47:462000,30-05-2018 17:00:52:462000,indle
30-05-2018 17:00:49:464000,30-05-2018 17:00:54:462000,indle
30-05-2018 17:00:51:471000,30-05-2018 17:00:56:464000,indle
30-05-2018 17:00:53:462000,30-05-2018 17:00:58:462000,indle
30-05-2018 17:00:55:462000,30-05-2018 17:01:00:462000,indle
30-05-2018 17:00:57:462000,30-05-2018 17:01:02:464000,indle
